session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
20260429-192359,-OrQ9yJjwuYiJaU31410,2026-04-29 21:36:20+00:00,1777498580000,7940,23.68282,35.25264,1017.26001,67525,True,,,68407.0,-0.012893417340330667,0.05281999999999698,0.02535999999999916,-0.0031868083675647228,35.39307,-0.01922317891443858,-0.5877852522924734,0.8090169943749473,0,Good,val
20260429-192359,-OrQA-lJjVIIub1X9a9j,2026-04-29 21:36:30+00:00,1777498590000,7950,23.68123,35.25249,1017.25,67525,True,,,68407.0,-0.012893417340330667,0.047049999999998704,0.023450000000000415,0.002382797082169954,35.39307,-0.01922317891443858,-0.5877852522924734,0.8090169943749473,0,Good,val
20260429-192359,-OrQA2CMxkkxx43JYF-g,2026-04-29 21:36:40+00:00,1777498600000,7960,23.67933,35.26351,1017.25,67416,True,,,68407.0,-0.01448682152411303,0.046899999999993724,0.021869999999999834,-0.004780212551347085,35.39307,-0.01922317891443858,-0.5877852522924734,0.8090169943749473,0,Good,val
20260429-192359,-OrQA4kaThYOCQkoTg3G,2026-04-29 21:36:50+00:00,1777498610000,7970,23.67838,35.24102,1017.25,67199,True,,,68407.0,-0.017659011504670575,0.02991000000000099,0.01997000000000071,-0.010364436388088939,35.39307,-0.01922317891443858,-0.5877852522924734,0.8090169943749473,0,Good,val
20260429-192359,-OrQA74iaOCwMn2tL0tn,2026-04-29 21:37:00+00:00,1777498620000,7980,23.67838,35.25222,1017.26001,67308,True,,,68407.0,-0.016065607320888214,0.052309999999998524,0.01997000000000071,-0.003961582878945139,35.39307,-0.01922317891443858,-0.5842496656374341,0.8115739819650125,0,Good,val
20260429-192359,-OrQA9X9DZbZyXV04si2,2026-04-29 21:37:10+00:00,1777498630000,7990,23.67901,35.24667,1017.26001,67308,True,,,68351.0,-0.01525946950300654,0.05224000000000473,0.01933000000000007,-0.003959456346458234,35.39307,-0.01922317891443858,-0.5842496656374341,0.8115739819650125,0,Good,val
20260429-192359,-OrQAByENr0tMOh-YNmj,2026-04-29 21:37:20+00:00,1777498640000,8000,23.68028,35.2412,1017.27002,67308,True,,,68351.0,-0.01525946950300654,0.05783999999999878,0.01933000000000007,0.000806137817881674,35.39307,-0.01922317891443858,-0.5842496656374341,0.8115739819650125,0,Good,val
20260429-192359,-OrQAEPoy550ZuBD0Hor,2026-04-29 21:37:30+00:00,1777498650000,8010,23.67933,35.24671,1017.26001,67688,True,,,68351.0,-0.009699931237289872,0.0742699999999985,0.01553000000000182,0.005576283185210749,35.39307,-0.01922317891443858,-0.5842496656374341,0.8115739819650125,0,Good,val
20260429-192359,-OrQAGqZKNc9ra9ALrMG,2026-04-29 21:37:40+00:00,1777498660000,8020,23.67933,35.26351,1017.25,67579,True,,,68351.0,-0.011294640897719126,0.10202999999999918,0.012989999999998503,5.372258829180326e-06,35.39307,-0.01922317891443858,-0.5842496656374341,0.8115739819650125,0,Good,val
20260429-192359,-OrQAJHw11YksoSj0uLE,2026-04-29 21:37:50+00:00,1777498670000,8030,23.67775,35.25776,1017.26001,67525,True,,,68351.0,-0.012084680546005179,0.0961199999999991,0.009830000000000894,-0.003986094144028772,35.39307,-0.01922317891443858,-0.5842496656374341,0.8115739819650125,0,Good,val
20260429-192359,-OrQALjBxGOCZV7EAwqt,2026-04-29 21:38:00+00:00,1777498680000,8040,23.67616,35.26321,1017.31,67525,True,,,68351.0,-0.012084680546005179,0.12937000000000154,0.006339999999998014,-0.003986094144028772,35.39307,-0.01922317891443858,-0.5807029557109397,0.8141155183563193,0,Good,val
20260429-192359,-OrQAOBNEXNU52RAxZJp,2026-04-29 21:38:10+00:00,1777498690000,8050,23.67648,35.29124,1017.33002,67634,True,,,68351.0,-0.010489970885575925,0.14039999999999964,0.004440000000002442,0.001614053556367151,35.39307,-0.01922317891443858,-0.5807029557109397,0.8141155183563193,0,Good,val
20260429-192359,-OrQAQcZ9qKRDrjiW1U3,2026-04-29 21:38:20+00:00,1777498700000,8060,23.67648,35.30804,1017.35999,67253,True,,,68351.0,-0.01606413951514974,0.12885999999999598,0.0006300000000010186,-0.0023667108894243026,35.39307,-0.01922317891443858,-0.5807029557109397,0.8141155183563193,0,Good,val
20260429-192359,-OrQAUA7x9baC3CnvhAi,2026-04-29 21:38:30+00:00,1777498710000,8070,23.6768,35.31367,1017.35999,67634,True,,,68351.0,-0.010489970885575925,0.11173000000000144,-0.002849999999998687,0.001614053556367151,35.39307,-0.01922317891443858,-0.5807029557109397,0.8141155183563193,0,Good,val
20260429-192359,-OrQAWb66yQY-xzETTPH,2026-04-29 21:38:40+00:00,1777498720000,8080,23.67711,35.30251,1017.35999,67038,True,,,68351.0,-0.019209667744436804,0.055579999999999075,-0.004440000000002442,-0.005512239118711366,35.39307,-0.01922317891443858,-0.5807029557109397,0.8141155183563193,0,Good,val
20260429-192359,-OrQAXwNjPe0VmPztkve,2026-04-29 21:38:50+00:00,1777498730000,8090,23.67806,35.29139,1017.35999,67416,True,,,68351.0,-0.013679390206434433,-0.034190000000002385,-0.006030000000002644,1.803841929100443e-05,35.39307,-0.01922317891443858,-0.5807029557109397,0.8141155183563193,0,Good,val
20260429-192359,-OrQA_NiMeO3d0EWkJuF,2026-04-29 21:39:00+00:00,1777498740000,8100,23.67933,35.28591,1017.35999,67038,True,,,68351.0,-0.019209667744436804,-0.0733499999999978,-0.005389999999998452,1.3511170001777317e-05,35.39307,-0.01922317891443858,-0.5771451900372345,0.8166415551616784,0,Good,val
20260429-192359,-OrQAbpv8leEmuBZ_svS,2026-04-29 21:39:10+00:00,1777498750000,8110,23.67965,35.26913,1017.37,67416,True,,,68351.0,-0.013679390206434433,-0.1239400000000046,-0.006970000000002585,0.0055437887080041475,35.39307,-0.01922317891443858,-0.5771451900372345,0.8166415551616784,0,Good,val
20260429-192359,-OrQAedLma3k-hGGP2ja,2026-04-29 21:39:20+00:00,1777498760000,8120,23.6806,35.25803,1017.35999,67362,True,,,68351.0,-0.014469429854720488,-0.11823000000000405,-0.006020000000003023,0.003189581649950087,35.39307,-0.01922317891443858,-0.5771451900372345,0.8166415551616784,0,Good,val
20260429-192359,-OrQAghB4-WPvfENpfO9,2026-04-29 21:39:30+00:00,1777498770000,8130,23.68155,35.24693,1017.34003,67308,True,,,68351.0,-0.01525946950300654,-0.106970000000004,-0.005709999999996995,-0.002366052162675873,35.39307,-0.01922317891443858,-0.5771451900372345,0.8166415551616784,0,Good,val
20260429-192359,-OrQAj8Q7oZ1gjmLSGjN,2026-04-29 21:39:40+00:00,1777498780000,8140,23.68092,35.26366,1017.34003,67416,True,,,68351.0,-0.013679390206434433,-0.06794999999999618,-0.007600000000000051,0.002386217114453781,35.39307,-0.01922317891443858,-0.5771451900372345,0.8166415551616784,0,Good,val
20260429-192359,-OrQAl_mxYDTDPHELWt5,2026-04-29 21:39:50+00:00,1777498790000,8150,23.67965,35.28594,1017.32001,67579,True,,,68351.0,-0.011294640897719126,-0.029040000000001953,-0.010780000000000456,-0.0007840206395584113,35.39307,-0.01922317891443858,-0.5771451900372345,0.8166415551616784,0,Good,val
20260429-192359,-OrQAo60O0U6LSRuB6Oo,2026-04-29 21:40:00+00:00,1777498800000,8160,23.67838,35.28022,1017.32001,67308,True,,,68351.0,-0.01525946950300654,-0.0124800000000036,-0.013310000000000599,-0.0015620408772811026,35.39307,-0.01922317891443858,-0.5735764363510465,0.8191520442889916,0,Good,val
20260429-192359,-OrQAqTOrmlH4crgUiHr,2026-04-29 21:40:10+00:00,1777498810000,8170,23.67933,35.27471,1017.33002,67199,True,,,68129.0,-0.01365057464515845,-0.012239999999998474,-0.010780000000000456,0.0008362468789545798,35.39307,-0.01922317891443858,-0.5735764363510465,0.8191520442889916,0,Good,val
20260429-192359,-OrQAsubFdelxjQ9Titp,2026-04-29 21:40:20+00:00,1777498820000,8180,23.67997,35.26357,1017.33002,67634,True,,,68129.0,-0.007265628440164981,-0.0064799999999962665,-0.009190000000000254,0.00801058598233564,35.39307,-0.01922317891443858,-0.5735764363510465,0.8191520442889916,0,Good,val
20260429-192359,-OrQAvLhF0L0usZ0nW2H,2026-04-29 21:40:30+00:00,1777498830000,8190,23.68092,35.28606,1017.32001,67525,True,,,68129.0,-0.008865534500726562,0.038510000000002265,-0.007290000000001129,0.004027882839604105,35.39307,-0.01922317891443858,-0.5735764363510465,0.8191520442889916,0,Good,val
20260429-192359,-OrQAxn-ZQqrAQEsO0h7,2026-04-29 21:40:40+00:00,1777498840000,8200,23.6806,35.28603,1017.32001,67579,True,,,68129.0,-0.008072920489072202,0.004959999999996967,-0.00666000000000011,0.0064139010350408275,35.39307,-0.01922317891443858,-0.5735764363510465,0.8191520442889916,0,Good,val
20260429-192359,-OrQB-EPxBKkK2NnWcOz,2026-04-29 21:40:50+00:00,1777498850000,8210,23.67901,35.26348,1017.31,67634,True,,,67908.0,-0.004034870707427697,0.01044000000000267,-0.007929999999998216,0.015188308207010885,35.39307,-0.01922317891443858,-0.5735764363510465,0.8191520442889916,0,Good,val
20260429-192359,-OrQB1fRXsbmIAVh3rkj,2026-04-29 21:41:00+00:00,1777498860000,8220,23.67933,35.27471,1017.28003,67579,True,,,67908.0,-0.004844790010013548,0.02179999999999893,-0.006339999999998014,0.00885263861571189,35.39307,-0.01922317891443858,-0.5699967625963036,0.8216469379421633,0,Good,val
20260429-192359,-OrQB46wBL_6L0-eH3xH,2026-04-29 21:41:10+00:00,1777498870000,8230,23.67901,35.29148,1017.28003,67634,True,,,67908.0,-0.004034870707427697,0.049849999999999284,-0.005709999999996995,0.01362414079724288,35.39307,-0.01922317891443858,-0.5699967625963036,0.8216469379421633,0,Good,val
20260429-192359,-OrQB6Z-cPwNicb-uELS,2026-04-29 21:41:20+00:00,1777498880000,8240,23.68092,35.29726,1017.28003,67253,True,,,67908.0,-0.009645402603522413,0.04462000000000188,-0.0018999999999991246,0.0032480147368082538,35.39307,-0.01922317891443858,-0.5699967625963036,0.8216469379421633,0,Good,val
20260429-192359,-OrQB9-Lzw9yRhvZ2r97,2026-04-29 21:41:30+00:00,1777498890000,8250,23.68123,35.2917,1017.27002,67470,True,,,67908.0,-0.006449902809683689,0.03920999999999708,0.0,0.006443514530646978,35.39307,-0.01922317891443858,-0.5699967625963036,0.8216469379421633,0,Good,val
20260429-192359,-OrQBBRaj-gzMvcvW4nJ,2026-04-29 21:41:40+00:00,1777498900000,8260,23.6806,35.31964,1017.26001,67525,True,,,67908.0,-0.005639983507097838,0.05613000000000312,0.001269999999998106,0.00884683801701519,35.39307,-0.01922317891443858,-0.5699967625963036,0.8216469379421633,0,Good,val
20260429-192359,-OrQBEGhCEl0ygmBnpmd,2026-04-29 21:41:50+00:00,1777498910000,8270,23.68028,35.30281,1017.25,67416,True,,,67908.0,-0.00724509630676798,0.06179000000000201,0.0018999999999991246,0.010413915197902595,35.39307,-0.01922317891443858,-0.5699967625963036,0.8216469379421633,0,Good,val
20260429-192359,-OrQBGK_hW1VvvSJFEwT,2026-04-29 21:42:00+00:00,1777498920000,8280,23.67933,35.30832,1017.23999,67579,True,,,67908.0,-0.004844790010013548,0.056100000000000705,0.0009499999999995623,0.011220817310874667,35.39307,-0.01922317891443858,-0.5664062369248329,0.8241261886220156,0,Good,val
20260429-192359,-OrQBIlMP5V8cOxgilZE,2026-04-29 21:42:10+00:00,1777498930000,8290,23.67806,35.28579,1017.23999,67470,True,,,67908.0,-0.006449902809683689,0.039119999999996935,-0.000950000000003115,0.008809566693322852,35.39307,-0.01922317891443858,-0.5664062369248329,0.8241261886220156,0,Good,val
20260429-192359,-OrQBLCUtkeIFLtPhfrD,2026-04-29 21:42:20+00:00,1777498940000,8300,23.67648,35.29124,1017.23999,67253,True,,,67908.0,-0.009645402603522413,0.05004000000000275,-0.0037999999999982492,0.005614066899484127,35.39307,-0.01922317891443858,-0.5664062369248329,0.8241261886220156,0,Good,val
20260429-192359,-OrQBNeGhXGOfuH0Ws-s,2026-04-29 21:42:30+00:00,1777498950000,8310,23.67521,35.30232,1017.22998,67798,True,,,67908.0,-0.0016198386051717029,0.05561000000000149,-0.004120000000000346,0.008080092632118169,35.39307,-0.01922317891443858,-0.5664062369248329,0.8241261886220156,0,Good,val
20260429-192359,-OrQBQ4zJyB7vZIJ5Pc4,2026-04-29 21:42:40+00:00,1777498960000,8320,23.67458,35.29666,1017.22998,67470,True,,,67908.0,-0.006449902809683689,0.03315000000000623,-0.004750000000001364,0.004844738088035437,35.39307,-0.01922317891443858,-0.5664062369248329,0.8241261886220156,0,Good,val
20260429-192359,-OrQBSXHcbhpCkY3445o,2026-04-29 21:42:50+00:00,1777498970000,8330,23.67363,35.28536,1017.22998,67525,True,,,67908.0,-0.005639983507097838,0.027599999999999625,-0.004120000000000346,0.006444697038907341,35.39307,-0.01922317891443858,-0.5664062369248329,0.8241261886220156,0,Good,val
20260429-192359,-OrQBUy_aH4Y4w5SjK6S,2026-04-29 21:43:00+00:00,1777498980000,8340,23.67173,35.30198,1017.21997,67416,True,,,67908.0,-0.00724509630676798,0.03876999999999953,-0.004429999999999268,0.004839584239237199,35.39307,-0.01922317891443858,-0.5628049276950688,0.8265897491271884,0,Good,val
20260429-192359,-OrQBXZeAqeijkFH5hdk,2026-04-29 21:43:10+00:00,1777498990000,8350,23.67014,35.31304,1017.21002,67470,True,,,67908.0,-0.006449902809683689,0.02179999999999893,-0.006340000000001567,0.004040068075892235,35.39307,-0.01922317891443858,-0.5628049276950688,0.8265897491271884,0,Good,val
20260429-192359,-OrQBZr2vdrk7Z2SkzUo,2026-04-29 21:43:20+00:00,1777499000000,8360,23.66951,35.31857,1017.21002,67253,True,,,67908.0,-0.009645402603522413,0.010530000000002815,-0.006970000000002585,0.006418736911627327,35.39307,-0.01922317891443858,-0.5628049276950688,0.8265897491271884,0,Good,val
20260429-192359,-OrQBbIH_PpnU1vrHrpq,2026-04-29 21:43:30+00:00,1777499010000,8370,23.67204,35.61604,1017.21002,66985,True,,,67908.0,-0.013591918477940744,0.30236999999999625,-0.004760000000000986,-0.0031019475923648194,35.61604,-0.01922317891443858,-0.5628049276950688,0.8265897491271884,0,Good,val
20260429-192359,-OrQBdjPDsSg7i4xnFcD,2026-04-29 21:43:40+00:00,1777499020000,8380,23.67363,35.49275,1017.21002,67362,True,,,67908.0,-0.00804028980385227,0.19024000000000285,-0.0034799999999997056,0.011169377940584533,35.61604,-0.01922317891443858,-0.5628049276950688,0.8265897491271884,0,Good,val
20260429-192359,-OrQBgAowrjvrMp1xodj,2026-04-29 21:43:50+00:00,1777499030000,8390,23.67838,35.42592,1017.20001,66931,True,,,67908.0,-0.014387111975025034,0.13452999999999804,0.0003200000000020964,-0.0007077217685906006,35.61604,-0.01922317891443858,-0.5628049276950688,0.8265897491271884,0,Good,val
20260429-192359,-OrQBibv5c-YEYR9EVpb,2026-04-29 21:44:00+00:00,1777499040000,8400,23.68314,35.4432,1017.23999,66878,True,,,67908.0,-0.015167579666607764,0.15728999999999616,0.0038100000000014234,0.004042088077829039,35.61604,-0.01922317891443858,-0.5591929034707466,0.8290375725550418,0,Good,val
20260429-192359,-OrQBl3P8qehABrN0xVQ,2026-04-29 21:44:10+00:00,1777499050000,8410,23.68631,35.44911,1017.27002,66771,True,,,67908.0,-0.016743240855274785,0.17998000000000047,0.00666000000000011,-0.003063850648840351,35.61604,-0.01922317891443858,-0.5591929034707466,0.8290375725550418,0,Good,val
20260429-192359,-OrQBnVNQTkh3N592Xkt,2026-04-29 21:44:20+00:00,1777499060000,8420,23.68852,35.44933,1017.28003,67092,True,,,67908.0,-0.012016257289273724,0.19130000000000535,0.007920000000002148,0.002453172565446764,35.61604,-0.01922317891443858,-0.5591929034707466,0.8290375725550418,0,Good,val
20260429-192359,-OrQBpwflNmvam63m3NU,2026-04-29 21:44:30+00:00,1777499070000,8430,23.69233,35.4553,1017.28998,66985,True,,,67908.0,-0.013591918477940744,0.20837000000000216,0.010779999999996903,0.0016675510250657964,35.61604,-0.01922317891443858,-0.5591929034707466,0.8290375725550418,0,Good,val
20260429-192359,-OrQBsNtHgwrzELxuYwT,2026-04-29 21:44:40+00:00,1777499080000,8440,23.69391,35.42741,1017.29999,66985,True,,,67908.0,-0.013591918477940744,0.16375000000000028,0.012989999999998503,8.747172849368941e-05,35.61604,-0.01922317891443858,-0.5591929034707466,0.8290375725550418,0,Good,val
20260429-192359,-OrQBupA865fmC42dQ60,2026-04-29 21:44:50+00:00,1777499090000,8450,23.69518,35.37709,1017.29999,67470,True,,,67908.0,-0.006449902809683689,0.09115000000000606,0.01553000000000182,0.004844738088035437,35.61604,-0.01922317891443858,-0.5591929034707466,0.8290375725550418,0,Good,val
20260429-192359,-OrQBxGLwQl7WFev8d9f,2026-04-29 21:45:00+00:00,1777499100000,8460,23.69835,35.33816,1017.31,66985,True,,,67908.0,-0.013591918477940744,0.0579400000000021,0.01997000000000071,0.0016675510250657964,35.61604,-0.01922317891443858,-0.555570233019603,0.8314696123025447,0,Good,val
20260429-192359,-OrQBzhjCUQZfec3dVuJ,2026-04-29 21:45:10+00:00,1777499110000,8470,23.70088,35.3272,1017.29999,66931,True,,,67908.0,-0.014387111975025034,0.052489999999998815,0.02155000000000129,-0.0007365373298665844,35.61604,-0.01922317891443858,-0.555570233019603,0.8314696123025447,0,Good,val
20260429-192359,-OrQC18s9Mxs1mjR7Ikb,2026-04-29 21:45:20+00:00,1777499120000,8480,23.70279,35.34419,1017.28998,67092,True,,,67908.0,-0.012016257289273724,0.08061999999999614,0.022819999999999396,-0.004750628849108742,35.61604,-0.01922317891443858,-0.555570233019603,0.8314696123025447,0,Good,val
20260429-192359,-OrQC3a97vGNLYMtlHok,2026-04-29 21:45:30+00:00,1777499130000,8490,23.70405,35.31629,1017.28998,67199,True,,,67908.0,-0.010440596100606703,0.030230000000003088,0.02312999999999832,-0.0015750615998801412,35.61604,-0.01922317891443858,-0.555570233019603,0.8314696123025447,0,Good,val
20260429-192359,-OrQC61K-y0ycKxEsRj6,2026-04-29 21:45:40+00:00,1777499140000,8500,23.7031,35.2994,1017.28998,67146,True,,,67908.0,-0.011221063792189432,0.01337000000000188,0.022500000000000853,-0.00314814330311723,35.61604,-0.01922317891443858,-0.555570233019603,0.8314696123025447,0,Good,val
20260429-192359,-OrQC8T_uTSTYSaj0fIS,2026-04-29 21:45:50+00:00,1777499150000,8510,23.70405,35.26588,1017.26001,67308,True,,,67908.0,-0.008835483300936562,0.002400000000001512,0.025039999999997065,-0.004800612593508865,35.61604,-0.019209667744436804,-0.555570233019603,0.8314696123025447,0,Good,val
20260429-192359,-OrQCAuqgtGqrphoflvI,2026-04-29 21:46:00+00:00,1777499160000,8520,23.70279,35.27696,1017.25,67525,True,,,67908.0,-0.005639983507097838,0.002250000000003638,0.023460000000000036,-0.00079519349708429,35.61604,-0.019209667744436804,-0.5519369853120584,0.833885822067168,0,Good,val
20260429-192359,-OrQCDM8UgopXOJl_byi,2026-04-29 21:46:10+00:00,1777499170000,8530,23.70183,35.25446,1017.23999,67308,True,,,67908.0,-0.008835483300936562,-0.037019999999998277,0.022819999999999396,-0.004800612593508865,35.61604,-0.019209667744436804,-0.5519369853120584,0.833885822067168,0,Good,val
20260429-192359,-OrQCFrjJgx7uOP5Z3Ay,2026-04-29 21:46:20+00:00,1777499180000,8540,23.69898,35.26539,1017.22998,67362,True,,,67908.0,-0.00804028980385227,-0.03187000000000495,0.01805999999999841,0.0016051127996701432,35.61604,-0.019209667744436804,-0.5519369853120584,0.833885822067168,0,Good,val
20260429-192359,-OrQCIEhOI3jy1DiwxRy,2026-04-29 21:46:30+00:00,1777499190000,8550,23.69835,35.28214,1017.22998,67416,True,,,67908.0,-0.00724509630676798,-0.009560000000000457,0.017120000000002022,-0.0007951934970842909,35.61604,-0.019209667744436804,-0.5519369853120584,0.833885822067168,0,Good,val
20260429-192359,-OrQCKg2nF9GFryRM4s2,2026-04-29 21:46:40+00:00,1777499200000,8560,23.69771,35.24287,1017.21997,66878,True,,,67908.0,-0.015167579666607764,-0.07676999999999623,0.0171100000000024,-0.009527596159509925,35.61604,-0.019209667744436804,-0.5519369853120584,0.833885822067168,0,Good,val
20260429-192359,-OrQCN76HEqpO-z8Evnk,2026-04-29 21:46:50+00:00,1777499210000,8570,23.69613,35.24832,1017.21002,67308,True,,,67908.0,-0.008835483300936562,-0.05449000000000126,0.015850000000000364,-0.0015903869941685817,35.61604,-0.019209667744436804,-0.5519369853120584,0.833885822067168,0,Good,val
20260429-192359,-OrQCPZSwi_E993dr0Tn,2026-04-29 21:47:00+00:00,1777499220000,8580,23.6955,35.24825,1017.21002,67199,True,,,67908.0,-0.010440596100606703,-0.060070000000003176,0.016169999999998907,-0.005595806090593155,35.61604,-0.019209667744436804,-0.5482932295199135,0.8362861558477597,0,Good,val
20260429-192359,-OrQCS-ru6APwynxDv3R,2026-04-29 21:47:10+00:00,1777499230000,8590,23.69581,35.27629,1017.19,67416,True,,,67908.0,-0.00724509630676798,-0.009499999999995623,0.01775000000000304,-0.0007951934970842909,35.61604,-0.019209667744436804,-0.5482932295199135,0.8362861558477597,0,Good,val
20260429-192359,-OrQCURrdkxwduKZFF2Z,2026-04-29 21:47:20+00:00,1777499240000,8600,23.6955,35.27626,1017.19,67092,True,,,67908.0,-0.012016257289273724,-0.014980000000001326,0.019019999999997594,-0.0023708546857513103,35.61604,-0.019209667744436804,-0.5482932295199135,0.8362861558477597,0,Good,val
20260429-192359,-OrQCWt5wL421_XOlciV,2026-04-29 21:47:30+00:00,1777499250000,8610,23.69423,35.28734,1017.21997,67470,True,,,67908.0,-0.006449902809683689,-0.014980000000001326,0.019020000000001147,-0.004830064204511987,35.61604,-0.019209667744436804,-0.5482932295199135,0.8362861558477597,0,Good,val
20260429-192359,-OrQCZKT2EaEEbp5_6Nr,2026-04-29 21:47:40+00:00,1777499260000,8620,23.69296,35.28722,1017.26001,67416,True,,,67908.0,-0.00724509630676798,-0.009440000000005,0.018380000000000507,-0.0007951934970842909,35.61604,-0.019209667744436804,-0.5482932295199135,0.8362861558477597,0,Good,val
20260429-192359,-OrQCalhSvHV7bLyE5KS,2026-04-29 21:47:50+00:00,1777499270000,8630,23.69233,35.30957,1017.27002,67362,True,,,67908.0,-0.00804028980385227,0.024210000000003618,0.01869999999999905,-0.0024003062967544323,35.61604,-0.019209667744436804,-0.5482932295199135,0.8362861558477597,0,Good,val
20260429-192359,-OrQCdCsk47Z9Peg-aVQ,2026-04-29 21:48:00+00:00,1777499280000,8640,23.69233,35.30957,1017.28998,67308,True,,,67908.0,-0.008835483300936562,0.00759000000000043,0.020599999999998175,-0.0015903869941685817,35.61604,-0.019209667744436804,-0.544639035015027,0.838670567945424,0,Good,val
20260429-192359,-OrQCfezJ006JeGV1zgr,2026-04-29 21:48:10+00:00,1777499290000,8650,23.69169,35.33752,1017.28003,67416,True,,,67908.0,-0.00724509630676798,0.02447999999999695,0.02155000000000129,-0.0007951934970842909,35.61604,-0.019209667744436804,-0.544639035015027,0.838670567945424,0,Good,val
20260429-192359,-OrQCi5L9MtPxfxKVRVo,2026-04-29 21:48:20+00:00,1777499300000,8660,23.69201,35.33195,1017.28003,67199,True,,,67908.0,-0.010440596100606703,0.013379999999997949,0.022500000000000853,-0.00079519349708429,35.61604,-0.019209667744436804,-0.544639035015027,0.838670567945424,0,Good,val
20260429-192359,-OrQCkXe6wV_A2PIKx8m,2026-04-29 21:48:30+00:00,1777499310000,8670,23.69138,35.35991,1017.28003,66878,True,,,67908.0,-0.015167579666607764,-0.25612999999999886,0.01933999999999969,-0.0015756611886670203,35.61604,-0.019209667744436804,-0.544639035015027,0.838670567945424,0,Good,val
20260429-192359,-OrQCmypHIC_Nq-TvDKh,2026-04-29 21:48:40+00:00,1777499320000,8680,23.69169,35.40477,1017.27002,67253,True,,,67908.0,-0.009645402603522413,-0.08798000000000172,0.018060000000001963,-0.0016051127996701432,35.61604,-0.019209667744436804,-0.544639035015027,0.838670567945424,0,Good,val
20260429-192359,-OrQCpQ38BvMiHC0k3NG,2026-04-29 21:48:50+00:00,1777499330000,8690,23.69169,35.4328,1017.25,67038,True,,,67908.0,-0.012811450786358014,0.00688000000000244,0.013310000000000599,0.0015756611886670203,35.61604,-0.019209667744436804,-0.544639035015027,0.838670567945424,0,Good,val
20260429-192359,-OrQCrrJkiHgmoRu0T3_,2026-04-29 21:49:00+00:00,1777499340000,8700,23.69138,35.37111,1017.25,67308,True,,,67908.0,-0.008835483300936562,-0.07208999999999577,0.008239999999997139,0.006332096365671202,35.61604,-0.016743240855274785,-0.540974471367994,0.8410390129643923,0,Good,val
20260429-192359,-OrQCuIj4I64N00V0btR,2026-04-29 21:49:10+00:00,1777499350000,8710,23.69201,35.33195,1017.23999,67579,True,,,67908.0,-0.004844790010013548,-0.11715999999999838,0.0057000000000009265,0.011898450845261237,35.61604,-0.016743240855274785,-0.540974471367994,0.8410390129643923,0,Good,val
20260429-192359,-OrQCwjvcB4whnpXYMwg,2026-04-29 21:49:20+00:00,1777499360000,8720,23.69328,35.34888,1017.23999,67199,True,,,67908.0,-0.010440596100606703,-0.10045000000000215,0.004760000000000986,0.0015756611886670203,35.61604,-0.016743240855274785,-0.540974471367994,0.8410390129643923,0,Good,val
20260429-192359,-OrQCzGgJDBWN5LtiVtO,2026-04-29 21:49:30+00:00,1777499370000,8730,23.69455,35.3434,1017.21997,67253,True,,,67908.0,-0.009645402603522413,-0.11189999999999856,0.002220000000001221,0.0039465158744183305,35.61604,-0.016743240855274785,-0.540974471367994,0.8410390129643923,0,Good,val
20260429-192359,-OrQD0cTPav3pUQHJYH_,2026-04-29 21:49:40+00:00,1777499380000,8740,23.69423,35.34337,1017.21002,67308,True,,,67908.0,-0.008835483300936562,-0.08404000000000167,0.0003200000000020964,0.004756435177004182,35.61604,-0.016743240855274785,-0.540974471367994,0.8410390129643923,0,Good,val
20260429-192359,-OrQD33a4WLQsaoUdH6U,2026-04-29 21:49:50+00:00,1777499390000,8750,23.69455,35.36021,1017.19,67362,True,,,67908.0,-0.00804028980385227,-0.01688000000000045,-0.0006300000000010186,-0.0015903869941685808,35.61604,-0.016743240855274785,-0.540974471367994,0.8410390129643923,0,Good,val
20260429-192359,-OrQD5Vo4zLHgDs871UJ,2026-04-29 21:50:00+00:00,1777499400000,8760,23.69328,35.39371,1017.17999,67470,True,,,67908.0,-0.006449902809683689,0.05554999999999666,-0.005069999999999908,0.0071420156682570545,35.61604,-0.016743240855274785,-0.537299608346825,0.8433914458128849,0,Good,val
20260429-192359,-OrQD7xJet-9x6Z0GLI5,2026-04-29 21:50:10+00:00,1777499410000,8770,23.69296,35.37687,1017.17999,67253,True,,,67908.0,-0.009645402603522413,0.04966999999999899,-0.007920000000002148,0.0047417093715026205,35.61604,-0.016743240855274785,-0.537299608346825,0.8433914458128849,0,Good,val
20260429-192359,-OrQDAOLdduc5bEQ3Gf6,2026-04-29 21:50:20+00:00,1777499420000,8780,23.69233,35.35439,1017.17999,67146,True,,,67908.0,-0.011221063792189432,0.01020000000000465,-0.010460000000001912,0.0007951934970842917,35.61604,-0.016743240855274785,-0.537299608346825,0.8433914458128849,0,Good,val
20260429-192359,-OrQDCpaZDsQA4FrVaMX,2026-04-29 21:50:30+00:00,1777499430000,8790,23.69201,35.37678,1017.16998,67470,True,,,67908.0,-0.006449902809683689,0.06048999999999438,-0.01203999999999894,0.003990693290923014,35.61604,-0.016743240855274785,-0.537299608346825,0.8433914458128849,0,Good,val
