temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
24.90843,42.61694,-0.01233175700254638,-0.12787000000000148,0.012989999999998503,-0.0033065524679314184,0.30486429902801077,0.9523957996432784,42.84951,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:11:29+00:00
24.90717,42.65207,-0.01104037831938887,-0.06920999999999822,0.011730000000000018,-0.00010740697257887594,0.30486429902801077,0.9523957996432784,42.84951,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:11:39+00:00
24.90717,42.62856,-0.008475809385230994,-0.08688000000000073,0.011410000000001475,0.0005493951493839681,0.30486429902801077,0.9523957996432784,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:11:49+00:00
24.90653,42.6226,-0.01104037831938887,-0.08691999999999922,0.011089999999999378,-0.003941284508624662,0.30486429902801077,0.9523957996432784,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:11:59+00:00
24.9078,42.6345,-0.005874863586758821,-0.07491999999999877,0.013310000000000599,0.004434414763756642,0.3090169943749474,0.9510565162951535,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:12:09+00:00
24.90843,42.63457,-0.007821025827573663,-0.0513300000000001,0.013939999999998065,0.002488252522941801,0.3090169943749474,0.9510565162951535,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:12:19+00:00
24.90907,42.63464,-0.006529647144416151,-0.06320000000000192,0.012999999999998124,0.010108280727323216,0.3090169943749474,0.9510565162951535,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:12:29+00:00
24.90875,42.62285,-0.00523826846125864,-0.069110000000002,0.01267999999999958,0.010133929506235949,0.3090169943749474,0.9510565162951535,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:12:39+00:00
24.9097,42.61709,-0.010403783193888686,-0.07493000000000194,0.012990000000002055,0.006857837674145214,0.3090169943749474,0.9510565162951535,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:12:49+00:00
24.91034,42.62891,-0.011695161877046199,-0.06315000000000026,0.01332000000000022,0.00494276599469317,0.3090169943749474,0.9510565162951535,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:12:59+00:00
24.91034,42.61715,-0.01233175700254638,-0.0749799999999965,0.012680000000003133,0.0024167479686536784,0.31316380648374953,0.949699126201877,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:13:09+00:00
24.91034,42.61127,-0.017424518006547835,-0.10460000000000491,0.010780000000000456,0.012255931052409498,0.31316380648374953,0.949699126201877,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:13:19+00:00
24.91065,42.62894,-0.016787922881047655,-0.08104999999999762,0.011089999999999378,0.0029868138838200844,0.31316380648374953,0.949699126201877,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:13:29+00:00
24.91192,42.6291,-0.014878137504547109,-0.057339999999996394,0.01267999999999958,0.00175979036719226,0.31316380648374953,0.949699126201877,42.82652,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:13:39+00:00
24.91319,42.62923,-0.016787922881047655,-0.05729999999999791,0.013000000000001677,0.001097390983280773,0.31316380648374953,0.949699126201877,42.82085,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:13:49+00:00
24.91319,42.62336,-0.01104037831938887,-0.051540000000002806,0.012049999999998562,0.00873435844547887,0.31316380648374953,0.949699126201877,42.82085,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:13:59+00:00
24.91382,42.61755,-0.011695161877046199,-0.057409999999997297,0.012040000000002493,0.007455881891527013,0.31730465640509214,0.9483236552061993,42.8032,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:14:09+00:00
24.91446,42.61175,-0.007184430702073481,-0.05736999999999881,0.012369999999997106,0.01321399905908879,0.31730465640509214,0.9483236552061993,42.79147,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:14:19+00:00
24.91319,42.60573,-0.009767188068388504,-0.0751899999999992,0.010780000000000456,0.010631241692773767,0.31730465640509214,0.9483236552061993,42.79147,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:14:29+00:00
24.9135,42.61163,-0.011695161877046199,-0.08699000000000012,0.010449999999998738,0.0005218832856642985,0.31730465640509214,0.9483236552061993,42.77371,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:14:39+00:00
24.91477,42.60003,-0.01233175700254638,-0.10451000000000477,0.011410000000001475,-0.0026645155599811683,0.31730465640509214,0.9483236552061993,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:14:49+00:00
24.91604,42.5943,-0.01104037831938887,-0.10450000000000159,0.011409999999997922,-0.008453886775932142,0.31730465640509214,0.9483236552061993,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:14:59+00:00
24.91414,42.5882,-0.0186977082575482,-0.11057000000000272,0.009830000000000894,-0.0186977082575482,0.3214394653031616,0.9469301294951057,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:15:09+00:00
24.91477,42.60003,-0.0186977082575482,-0.08124000000000109,0.009190000000000254,-0.0186977082575482,0.3214394653031616,0.9469301294951057,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:15:19+00:00
24.91446,42.59412,-0.021844307020734813,-0.06382000000000687,0.007289999999997576,-0.021171335030920335,0.3214394653031616,0.9469301294951057,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:15:29+00:00
24.91541,42.58834,-0.023099308839578028,-0.06382999999999583,0.007290000000001129,-0.02111676973444889,0.3214394653031616,0.9469301294951057,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:15:39+00:00
24.91636,42.58258,-0.020589305201891596,-0.06965999999999894,0.007609999999999673,-0.014059658057475444,0.3214394653031616,0.9469301294951057,42.76227,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:15:49+00:00
24.91699,42.60028,-0.02120771189523463,-0.05185000000000173,0.0091899999999967,-0.01662422699163332,0.3214394653031616,0.9469301294951057,42.75051,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:15:59+00:00
24.91699,42.60616,-0.014878137504547109,-0.03425999999999618,0.008869999999998157,-0.005765732993815933,0.32556815445715664,0.9455185755993168,42.74481,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:16:09+00:00
24.91699,42.60616,-0.023099308839578028,-0.034459999999995716,0.0069699999999990325,-0.010130956711531466,0.32556815445715664,0.9455185755993168,42.74481,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:16:19+00:00
24.91794,42.60626,-0.021844307020734813,-0.010680000000000689,0.00951000000000235,-0.009512550018188433,0.32556815445715664,0.9455185755993168,42.72128,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:16:29+00:00
24.91921,42.58878,-0.023099308839578028,-0.06329000000000207,0.01203999999999894,-0.012058930520189158,0.32556815445715664,0.9455185755993168,42.71587,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:16:39+00:00
24.92048,42.5713,-0.02559112404510731,-0.05725999999999942,0.013310000000000599,-0.017115314659876316,0.32556815445715664,0.9455185755993168,42.71587,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:16:49+00:00
24.92111,42.56549,-0.02559112404510731,-0.05711000000000155,0.014579999999998705,-0.01455074572571844,0.32556815445715664,0.9455185755993168,42.71587,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:16:59+00:00
24.92048,42.55955,-0.027464532557293562,-0.07495000000000118,0.01267999999999958,-0.021589668970534742,0.32969064526278724,0.9440890203927842,42.71587,-0.029680449058957333,Good,20260430-235226,test,2026-05-01 01:17:09+00:00
24.92016,42.57125,-0.03055656602400873,-0.06331999999999738,0.011730000000000018,-0.022735540196435068,0.32969064526278724,0.9440890203927842,42.71587,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:17:19+00:00
24.91953,42.58294,-0.027464532557293562,-0.05169999999999675,0.010460000000001912,-0.02093488541287741,0.32969064526278724,0.9440890203927842,42.71587,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:17:29+00:00
24.92016,42.57125,-0.029319752637322664,-0.051600000000000534,0.011409999999997922,-0.024081484176064025,0.32969064526278724,0.9440890203927842,42.71587,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:17:39+00:00
24.92016,42.57125,-0.026209530738450344,-0.045839999999998327,0.01045999999999836,-0.015805747544561658,0.32969064526278724,0.9440890203927842,42.71587,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:17:49+00:00
24.92143,42.5714,-0.028082939250636596,-0.057510000000000616,0.011089999999999378,-0.016387777373590397,0.32969064526278724,0.9440890203927842,42.71587,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:17:59+00:00
24.92206,42.57147,-0.02497271735176428,-0.045680000000004384,0.011719999999996844,-0.012640960349217899,0.3338068592337709,0.9426414910921784,42.71587,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:18:09+00:00
24.92206,42.57735,-0.023099308839578028,-0.03391999999999484,0.011719999999996844,-0.0056747908330301924,0.3338068592337709,0.9426414910921784,42.70999,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:18:19+00:00
24.92301,42.58333,-0.01806111313204802,-0.04561000000000348,0.012360000000001037,-0.0012731902510003633,0.3338068592337709,0.9426414910921784,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:18:29+00:00
24.92428,42.6011,-0.013604947253546744,-0.027999999999998693,0.012360000000001037,0.001273190251000365,0.3338068592337709,0.9426414910921784,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:18:39+00:00
24.9246,42.60114,-0.01104037831938887,-0.028089999999998838,0.011410000000001475,0.005747544561658786,0.3338068592337709,0.9426414910921784,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:18:49+00:00
24.9246,42.57176,-0.009112404510731175,-0.051600000000000534,0.011410000000001475,0.0019279738086576941,0.3338068592337709,0.9426414910921784,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:18:59+00:00
24.92428,42.54822,-0.00523826846125864,-0.06933000000000078,0.01045999999999836,0.006456893415787559,0.337916718003327,0.9411760152563706,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:19:09+00:00
24.92587,42.5484,-0.006529647144416151,-0.0633499999999998,0.011410000000001475,0.00065478355765733,0.337916718003327,0.9411760152563706,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:19:19+00:00
24.92555,42.53075,-0.009112404510731175,-0.0749800000000036,0.012360000000001037,0.0006547835576573291,0.337916718003327,0.9411760152563706,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:19:29+00:00
24.92587,42.55428,-0.014241542379046927,-0.05734999999999957,0.012370000000000658,-0.0025463805020007283,0.337916718003327,0.9411760152563706,42.70454,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:19:39+00:00
24.9265,42.56023,-0.016151327755547472,-0.03979999999999961,0.011730000000000018,-0.0038195707530010916,0.337916718003327,0.9411760152563706,42.6988,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:19:49+00:00
24.92682,42.56026,-0.01104037831938887,-0.034039999999997406,0.010780000000000456,0.0,0.337916718003327,0.9411760152563706,42.69877,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:19:59+00:00
24.92808,42.57803,-0.008475809385230994,-0.010170000000002233,0.013940000000001618,0.010221898872317205,0.3420201433256687,0.9396926207859084,42.68127,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:20:09+00:00
24.9284,42.55456,-0.006529647144416151,-0.04546999999999457,0.013629999999999143,0.012168061113132046,0.3420201433256687,0.9396926207859084,42.65794,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:20:19+00:00
24.92999,42.54887,-0.00261913423062932,-0.045249999999995794,0.01553000000000182,0.019225172790105494,0.3420201433256687,0.9396926207859084,42.65224,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:20:29+00:00
24.92967,42.54296,-0.000672971989814478,-0.04538000000000153,0.014260000000000161,0.02242633684976355,0.3420201433256687,0.9396926207859084,42.65224,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:20:39+00:00
24.9303,42.5254,0.0,-0.05718000000000245,0.013939999999998065,0.020589305201891596,0.3420201433256687,0.9396926207859084,42.65213,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:20:49+00:00
24.93062,42.54306,0.0,-0.05722000000000094,0.013630000000002696,0.02120771189523463,0.3420201433256687,0.9396926207859084,42.65207,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:20:59+00:00
24.92999,42.543,0.0,-0.06316000000000344,0.013000000000001677,0.014878137504547109,0.34611705707749296,0.9381913359224842,42.65207,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:21:09+00:00
24.92999,42.543,0.0,-0.06316000000000344,0.013000000000001677,0.023099308839578028,0.34611705707749296,0.9381913359224842,42.65207,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:21:19+00:00
24.93125,42.53726,0.0,-0.06899999999999551,0.013309999999997046,0.021844307020734813,0.34611705707749296,0.9381913359224842,42.65207,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:21:29+00:00
24.9322,42.51974,0.0,-0.0690400000000011,0.012990000000002055,0.023099308839578028,0.34611705707749296,0.9381913359224842,42.63464,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:21:39+00:00
24.93189,42.51971,-0.0033093525179856116,-0.05158999999999736,0.011409999999997922,0.0222817715271217,0.34611705707749296,0.9381913359224842,42.63464,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:21:49+00:00
24.93157,42.50793,-0.007248201438848921,-0.05755999999999517,0.010460000000001912,0.01834292260625839,0.34611705707749296,0.9381913359224842,42.63464,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:21:59+00:00
24.9322,42.51387,-0.012464028776978418,-0.045680000000004384,0.011720000000000397,0.015000503780315144,0.35020738125946743,0.9366721892483976,42.63464,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:22:09+00:00
24.9322,42.51387,-0.019532374100719424,-0.057380000000001985,0.012040000000002493,0.011024191923289305,0.35020738125946743,0.9366721892483976,42.63464,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:22:19+00:00
24.93157,42.50206,-0.022068345323741006,-0.08088000000000051,0.01203999999999894,0.005396187233552556,0.35020738125946743,0.9366721892483976,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:22:29+00:00
24.93189,42.51971,-0.023345323741007194,-0.0515399999999957,0.011730000000000018,0.00597442889631547,0.35020738125946743,0.9366721892483976,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:22:39+00:00
24.93252,42.51391,-0.025863309352517985,-0.057339999999996394,0.012360000000001037,0.0003462213859323597,0.35020738125946743,0.9366721892483976,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:22:49+00:00
24.93379,42.51405,-0.025233812949640288,-0.05734999999999957,0.012359999999997484,0.002849126300996308,0.35020738125946743,0.9366721892483976,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:22:59+00:00
24.93316,42.5316,-0.020809352517985612,-0.039870000000000516,0.011100000000002552,0.004163364833778667,0.3542910379977158,0.9351352096860117,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:23:09+00:00
24.93474,42.53178,-0.01825539568345324,-0.045570000000004995,0.012680000000003133,0.0048439131561247885,0.3542910379977158,0.9351352096860117,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:23:19+00:00
24.93537,42.50249,-0.016330935251798562,-0.08083999999999492,0.012359999999997484,0.001730177880249456,0.3542910379977158,0.9351352096860117,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:23:29+00:00
24.93537,42.48487,-0.01568345323741007,-0.11623000000000161,0.011089999999999378,-0.002078505983863327,0.3542910379977158,0.9351352096860117,42.62923,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:23:39+00:00
24.93632,42.46736,-0.015035971223021583,-0.13378000000000156,0.011719999999996844,-0.003995592903632713,0.3542910379977158,0.9351352096860117,42.62336,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:23:49+00:00
24.93696,42.45568,-0.015035971223021583,-0.11607999999999663,0.012359999999997484,-0.005923566712290407,0.3542910379977158,0.9351352096860117,42.61755,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:23:59+00:00
24.93759,42.4675,-0.016330935251798562,-0.08071999999999946,0.013310000000000599,-0.011092666790539923,0.35836794954530027,0.9335804264972017,42.61175,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:24:09+00:00
24.93727,42.45573,-0.018884892086330936,-0.09266999999999825,0.011400000000001853,-0.012355244941914784,0.35836794954530027,0.9335804264972017,42.61163,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:24:19+00:00
24.93696,42.46743,-0.016330935251798562,-0.06331999999999738,0.011409999999997922,-0.007218530741067387,0.35836794954530027,0.9335804264972017,42.61163,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:24:29+00:00
24.93727,42.43811,-0.016330935251798562,-0.11616999999999678,0.011400000000001853,-0.0020893928727516355,0.35836794954530027,0.9335804264972017,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:24:39+00:00
24.93727,42.44398,-0.012464028776978418,-0.11624999999999375,0.010770000000000834,0.0036872989785690542,0.35836794954530027,0.9335804264972017,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:24:49+00:00
24.93759,42.44402,-0.011151079136690648,-0.11623999999999768,0.010770000000000834,-0.00011070081730177837,0.35836794954530027,0.9335804264972017,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:24:59+00:00
24.93696,42.45568,-0.010503597122302158,-0.1223499999999973,0.008879999999997779,-0.002027787737071164,0.36243803828370164,0.9320078692827986,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:25:09+00:00
24.93791,42.46166,-0.00985611510791367,-0.0929000000000002,0.009509999999998797,-0.0033264679634975184,0.36243803828370164,0.9320078692827986,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:25:19+00:00
24.93854,42.45586,-0.013741007194244604,-0.09300999999999959,0.008549999999999613,-0.011121872963615284,0.36243803828370164,0.9320078692827986,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:25:29+00:00
24.93886,42.45589,-0.016330935251798562,-0.0870700000000042,0.0091899999999967,-0.015657963261984084,0.36243803828370164,0.9320078692827986,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:25:39+00:00
24.93918,42.46769,-0.013741007194244604,-0.05771000000000015,0.008880000000001331,-0.013741007194244604,0.36243803828370164,0.9320078692827986,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:25:49+00:00
24.94013,42.45605,-0.01568345323741007,-0.08700999999999937,0.009509999999998797,-0.01568345323741007,0.36243803828370164,0.9320078692827986,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:25:59+00:00
24.93981,42.43839,-0.014388489208633094,-0.10461000000000098,0.009820000000001272,-0.014388489208633094,0.36650122672429725,0.9304175679820246,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:26:09+00:00
24.94013,42.43256,-0.01696043165467626,-0.11043999999999699,0.010139999999999816,-0.01696043165467626,0.36650122672429725,0.9304175679820246,42.60626,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:26:19+00:00
24.94013,42.42669,-0.020809352517985612,-0.11057000000000272,0.008880000000001331,-0.020809352517985612,0.36650122672429725,0.9304175679820246,42.60114,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:26:29+00:00
24.94076,42.42676,-0.022068345323741006,-0.09297999999999718,0.008559999999999235,-0.022068345323741006,0.36650122672429725,0.9304175679820246,42.60114,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:26:39+00:00
24.94076,42.44437,-0.02143884892086331,-0.07534000000000418,0.00887000000000171,-0.0181294964028777,0.36650122672429725,0.9304175679820246,42.60114,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:26:49+00:00
24.94139,42.47381,-0.02016187050359712,-0.03412000000000148,0.00981999999999772,-0.012913669064748199,0.36650122672429725,0.9304175679820246,42.60114,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:26:59+00:00
24.94171,42.46209,-0.01568345323741007,-0.05177999999999372,0.009509999999998797,-0.003219424460431653,0.3705574375098362,0.9288095528719242,42.60114,-0.03055656602400873,Good,20260430-235226,test,2026-05-01 01:27:09+00:00
24.94298,42.45049,-0.011816546762589928,-0.0633799999999951,0.010779999999996903,0.007715827338129496,0.3705574375098362,0.9288095528719242,42.60114,-0.029319752637322664,Good,20260430-235226,test,2026-05-01 01:27:19+00:00
24.9433,42.43879,-0.010503597122302158,-0.06327000000000282,0.011730000000000018,0.011564748201438848,0.3705574375098362,0.9288095528719242,42.60114,-0.029319752637322664,Good,20260430-235226,test,2026-05-01 01:27:29+00:00
24.94361,42.41534,-0.010503597122302158,-0.10437000000000296,0.011720000000000397,0.012841726618705036,0.3705574375098362,0.9288095528719242,42.60114,-0.028082939250636596,Good,20260430-235226,test,2026-05-01 01:27:39+00:00
24.94393,42.40951,-0.010503597122302158,-0.10440000000000538,0.011410000000001475,0.015359712230215827,0.3705574375098362,0.9288095528719242,42.60114,-0.028082939250636596,Good,20260430-235226,test,2026-05-01 01:27:49+00:00
24.94425,42.40366,-0.01568345323741007,-0.11038999999999533,0.010460000000001912,0.009550359712230217,0.3705574375098362,0.9288095528719242,42.60114,-0.025863309352517985,Good,20260430-235226,test,2026-05-01 01:27:59+00:00
24.9433,42.39183,-0.02143884892086331,-0.13976999999999862,0.010139999999999816,-0.0006294964028776967,0.37460659341591207,0.9271838545667874,42.60114,-0.025863309352517985,Good,20260430-235226,test,2026-05-01 01:28:09+00:00
24.94425,42.38606,-0.025863309352517985,-0.14571999999999719,0.009509999999998797,-0.0076079136690647454,0.37460659341591207,0.9271838545667874,42.60114,-0.025863309352517985,Good,20260430-235226,test,2026-05-01 01:28:19+00:00
24.94488,42.39788,-0.02712230215827338,-0.10461000000000098,0.00951000000000235,-0.010791366906474819,0.37460659341591207,0.9271838545667874,42.60114,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:28:29+00:00
24.94456,42.39197,-0.025233812949640288,-0.0929000000000002,0.009190000000000254,-0.009550359712230217,0.37460659341591207,0.9271838545667874,42.60114,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:28:39+00:00
24.94456,42.40371,-0.020809352517985612,-0.06365000000000265,0.008240000000000691,-0.00577338129496403,0.37460659341591207,0.9271838545667874,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:28:49+00:00
24.94551,42.41556,-0.019532374100719424,-0.04012000000000171,0.008549999999999613,-0.0044964028776978415,0.37460659341591207,0.9271838545667874,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:28:59+00:00
24.94551,42.40969,-0.013111510791366906,-0.05781000000000347,0.007919999999998595,0.0032194244604316566,0.378648617352433,0.9255405040175664,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:29:09+00:00
24.94615,42.39802,-0.012464028776978418,-0.05771000000000015,0.008879999999997779,0.006420863309352518,0.378648617352433,0.9255405040175664,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:29:19+00:00
24.94615,42.38041,-0.011816546762589928,-0.08702000000000254,0.009190000000000254,0.004514388489208635,0.378648617352433,0.9255405040175664,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:29:29+00:00
24.94742,42.38055,-0.016330935251798562,-0.057560000000002276,0.010149999999999437,0.0,0.378648617352433,0.9255405040175664,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:29:39+00:00
24.94805,42.36889,-0.016330935251798562,-0.07509000000000299,0.010779999999996903,-0.003866906474820145,0.378648617352433,0.9255405040175664,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:29:49+00:00
24.94805,42.36302,-0.019532374100719424,-0.08100000000000307,0.01045999999999836,-0.008381294964028776,0.378648617352433,0.9255405040175664,42.57803,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:29:59+00:00
24.94837,42.37479,-0.022068345323741006,-0.08089000000000368,0.011410000000001475,-0.011564748201438848,0.3826834323650898,0.9238795325112867,42.55456,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:30:09+00:00
24.94773,42.37473,-0.020809352517985612,-0.0869300000000024,0.009820000000001272,-0.010953237410071943,0.3826834323650898,0.9238795325112867,42.54887,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:30:19+00:00
24.94742,42.37468,-0.022715827338129498,-0.08118000000000336,0.008880000000001331,-0.008974820143884893,0.3826834323650898,0.9238795325112867,42.54306,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:30:29+00:00
24.94773,42.37473,-0.022068345323741006,-0.08115999999999701,0.00887000000000171,-0.005737410071942443,0.3826834323650898,0.9238795325112867,42.54306,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:30:39+00:00
24.94805,42.36302,-0.02712230215827338,-0.10466999999999871,0.008869999999998157,-0.013381294964028777,0.3826834323650898,0.9238795325112867,42.54306,-0.02712230215827338,Good,20260430-235226,test,2026-05-01 01:30:49+00:00
24.949,42.35139,-0.027751798561151078,-0.10465999999999553,0.00887000000000171,-0.012068345323741007,0.3826834323650898,0.9238795325112867,42.543,-0.027751798561151078,Good,20260430-235226,test,2026-05-01 01:30:59+00:00
24.94868,42.33376,-0.02964028776978417,-0.10463000000000022,0.008869999999998157,-0.015251798561151077,0.38671096163682056,0.9222009716704518,42.543,-0.02964028776978417,Good,20260430-235226,test,2026-05-01 01:31:09+00:00
24.95027,42.32806,-0.02964028776978417,-0.10450000000000159,0.010139999999999816,-0.012679856115107913,0.38671096163682056,0.9222009716704518,42.53726,-0.02964028776978417,Good,20260430-235226,test,2026-05-01 01:31:19+00:00
24.95059,42.3457,-0.031510791366906474,-0.0809899999999999,0.01045999999999836,-0.010701438848920861,0.38671096163682056,0.9222009716704518,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:31:29+00:00
24.95059,42.33397,-0.03025179856115108,-0.09279000000000082,0.00982999999999734,-0.008183453237410074,0.38671096163682056,0.9222009716704518,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:31:39+00:00
24.9509,42.35748,-0.02964028776978417,-0.0868899999999968,0.010139999999999816,-0.008201438848920863,0.38671096163682056,0.9222009716704518,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:31:49+00:00
24.95122,42.35751,-0.025233812949640288,-0.11630000000000251,0.009830000000000894,-0.005071942446043167,0.38671096163682056,0.9222009716704518,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:31:59+00:00
24.95249,42.37526,-0.02397482014388489,-0.08683000000000618,0.010780000000000456,-0.00829136690647482,0.3907311284892737,0.9205048534524404,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:32:09+00:00
24.95249,42.38699,-0.019532374100719424,-0.06350000000000477,0.00951000000000235,-0.007715827338129496,0.3907311284892737,0.9205048534524404,42.53178,-0.031510791366906474,Good,20260430-235226,test,2026-05-01 01:32:19+00:00
